Y,X5,X4,X3,X2,X1,X
Afghanistan,36.9,42.585,49.64,55.376,60.484,64.833
Albania,66.689,69.991,71.86,73.587,76.221,78.573
Algeria,49.982,56.909,66.554,70.183,74.644,76.88
Angola,40.546,43.931,45.324,46.093,54.311,61.147
Antigua and Barbuda,65.616,68.154,71.267,73.705,75.683,77.016
Argentina,66.219,69.197,71.384,73.396,75.116,76.667
Armenia,69.809,70.897,68.038,70.944,73.118,75.087
Aruba,68.784,72.023,73.425,73.738,74.872,76.293
Australia,70.96878049,74.00390244,76.71365854,78.93170732,81.54390244,82.9
Austria,69.83317073,72.31219512,75.26585366,77.87560976,80.33170732,81.79268293
Azerbaijan,62.953,64.069,64.935,66.491,70.597,73.005
"Bahamas, The",65.73,67.372,69.854,71.858,72.067,73.918
Bahrain,62.56,69.117,72.178,74.239,75.913,77.292
Bangladesh,47.432,52.277,57.571,64.881,69.485,72.591
Barbados,68.421,71.8,74.534,76.933,78.272,79.19
Belarus,70.04514634,69.84163415,71.48292683,67.90731707,70.40731707,74.22682927
Belgium,70.76487805,73.19365854,75.63268293,77.6195122,80.03414634,81.74634146
Belize,65.058,69.229,71.386,68.734,71.541,74.623
Benin,41.63,46.764,53.132,55.218,59.009,61.771
Bhutan,39.057,44.751,52.122,59.974,67.882,71.777
Bolivia,45.147,49.824,55.486,61.835,67.476,71.513
Bosnia and Herzegovina,65.621,70.193,71.184,74.05,75.844,77.401
Botswana,53.346,58.692,60.016,51.214,58.447,69.592
Brazil,58.475,62.286,65.947,69.769,73.3,75.881
Brunei Darussalam,62.013,67.031,69.935,72.538,74.623,75.86
Bulgaria,70.43,71.30829268,71.72243902,71.41219512,73.41219512,74.91463415
Burkina Faso,38.652,45.06,49.505,50.168,56.377,61.577
Burundi,43.685,46.608,48.08,48.339,56.488,61.584
Cabo Verde,52.698,60.941,64.349,68.041,70.911,72.981
Cambodia,42.369,22.744,53.302,57.604,66.014,69.823
Cameroon,46.008,51.123,53.536,50.878,54.627,59.292
Canada,72.50146341,74.86634146,77.1195122,78.88536585,80.99512195,82.04878049
Central African Republic,41.444,48.737,49.397,44.461,46.719,53.283
Chad,40.878,44.521,46.91,47.657,50.346,54.239
Channel Islands,71.726,73.208,75.192,78.742,81.268,83.086
Chile,61.637,68.378,73.198,76.092,78.558,80.181
China,57.603,66.377,69.054,71.063,74.119,76.912
Colombia,61.675,66.451,69.591,72.619,75.193,77.287
Comoros,45.179,49.992,56.154,59.388,61.475,64.321
"Congo, Dem. Rep.",43.563,46.086,48.787,49.557,56.35,60.681
"Congo, Rep.",50.313,53.927,54.917,51.925,59.321,64.57
Costa Rica,65.339,71.501,75.456,77.293,78.626,80.279
Cote d'Ivoire,43.276,50.579,53.35,49.891,52.313,57.783
Croatia,67.88136585,70.42731707,71.84463415,72.64195122,76.16829268,78.42439024
Cuba,69.29,73.543,74.615,76.475,78.256,78.802
Cyprus,72.318,74.592,76.394,77.875,79.245,80.982
Czech Republic,69.36707317,70.7495122,71.67560976,74.66829268,77.07804878,79.12926829
Denmark,73.22097561,74.21926829,74.7997561,76.34146341,78.59756098,81.20243902
Djibouti,48.476,53.241,56.488,56.992,59.561,67.112
Dominican Republic,57.498,62.477,66.201,69.175,71.806,74.081
Ecuador,57.69,62.942,68.431,72.425,74.895,77.01
"Egypt, Arab Rep.",51.865,57.659,64.143,68.357,70.159,71.99
El Salvador,54.628,56.248,63.05,68.581,70.978,73.317
Equatorial Guinea,39.525,43.435,48.36,52.93,55.329,58.735
Eritrea,42.773,46.364,49.192,54.707,61.602,66.321
Estonia,69.92809756,68.93858537,70.03902439,70.06341463,74.82439024,78.49756098
Eswatini,47.508,54.795,61.885,49.424,45.275,60.194
Ethiopia,42.659,43.881,46.667,51.366,60.645,66.597
Faroe Islands,,,75.91463415,78.2804878,80.38780488,82.74634146
Fiji,62.481,63.776,65.391,65.512,66.559,67.444
Finland,69.50341463,73.15536585,74.79219512,77.29121951,79.7195122,81.78536585
France,71.45853659,73.85121951,76.34878049,78.75609756,81.41463415,82.57804878
French Polynesia,59.827,63.916,68.424,71.946,75.363,77.657
Gabon,46.255,54.452,60.865,58.646,60.637,66.467
"Gambia, The",37.023,45.533,51.892,55.547,59.334,62.05
Georgia,67.136,69.665,70.425,69.756,71.18,73.767
Germany,70.55068293,72.40853659,75.01314634,77.72682927,79.83658537,80.94146341
Ghana,49.057,51.984,56.271,56.972,60.645,64.074
Greece,70.58929268,73.32936585,76.68780488,77.98780488,80.18780488,81.93902439
Greenland,,63.95487805,64.66756098,66.40341463,70.46780488,
Grenada,65.352,67.723,69.292,72.455,72.96,72.397
Guam,65.239,68.947,71.687,74.646,77.71,80.074
Guatemala,51.889,56.84,61.735,67.351,71.108,74.302
Guinea,36.421,40.667,49.247,51.295,56.279,61.602
