X,Y,X1,X2,X3,X4,X5,X6,X7,X8
760505847,7.9,237000000,178,723,3054,33000,James Cameron,Action|Adventure|Fantasy|Sci-Fi,Avatar 
309404152,7.1,300000000,169,302,1238,0,Gore Verbinski,Action|Adventure|Fantasy,Pirates of the Caribbean: At World's End 
200074175,6.8,245000000,148,602,994,85000,Sam Mendes,Action|Adventure|Thriller,Spectre 
448130642,8.5,250000000,164,813,2701,164000,Christopher Nolan,Action|Thriller,The Dark Knight Rises 
73058679,6.6,263700000,132,462,738,24000,Andrew Stanton,Action|Adventure|Sci-Fi,John Carter 
336530303,6.2,258000000,156,392,1902,0,Sam Raimi,Action|Adventure|Romance,Spider-Man 3
200807262,7.8,260000000,100,324,387,29000,Nathan Greno,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Tangled 
458991599,7.5,250000000,141,635,1117,118000,Joss Whedon,Action|Adventure|Sci-Fi,Avengers: Age of Ultron 
301956980,7.5,250000000,153,375,973,10000,David Yates,Adventure|Family|Fantasy|Mystery,Harry Potter and the Half-Blood Prince 
330249062,6.9,250000000,183,673,3018,197000,Zack Snyder,Action|Adventure|Sci-Fi,Batman v Superman: Dawn of Justice 
200069408,6.1,209000000,169,434,2367,0,Bryan Singer,Action|Adventure|Sci-Fi,Superman Returns 
168368427,6.7,200000000,106,403,1243,0,Marc Forster,Action|Adventure,Quantum of Solace 
423032628,7.3,225000000,151,313,1832,5000,Gore Verbinski,Action|Adventure|Fantasy,Pirates of the Caribbean: Dead Man's Chest 
89289910,6.5,215000000,150,450,711,48000,Gore Verbinski,Action|Adventure|Western,The Lone Ranger 
291021565,7.2,225000000,143,733,2536,118000,Zack Snyder,Action|Adventure|Fantasy|Sci-Fi,Man of Steel 
141614023,6.6,225000000,150,258,438,0,Andrew Adamson,Action|Adventure|Family|Fantasy,The Chronicles of Narnia: Prince Caspian 
623279547,8.1,220000000,173,703,1722,123000,Joss Whedon,Action|Adventure|Sci-Fi,The Avengers 
241063875,6.7,250000000,136,448,484,58000,Rob Marshall,Action|Adventure|Fantasy,Pirates of the Caribbean: On Stranger Tides 
179020854,6.8,225000000,106,451,341,40000,Barry Sonnenfeld,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Men in Black 3
255108370,7.5,250000000,164,422,802,65000,Peter Jackson,Adventure|Fantasy,The Hobbit: The Battle of the Five Armies 
262030663,7.0,230000000,153,599,1225,56000,Marc Webb,Action|Adventure|Fantasy,The Amazing Spider-Man 
105219735,6.7,200000000,156,343,546,17000,Ridley Scott,Action|Adventure|Drama|History,Robin Hood 
258355354,7.9,225000000,186,509,951,83000,Peter Jackson,Adventure|Fantasy,The Hobbit: The Desolation of Smaug 
70083519,6.1,180000000,113,251,666,0,Chris Weitz,Adventure|Family|Fantasy,The Golden Compass 
218051260,7.2,207000000,201,446,2618,0,Peter Jackson,Action|Adventure|Drama|Romance,King Kong 
658672302,7.7,200000000,194,315,2528,26000,James Cameron,Drama|Romance,Titanic 
407197282,8.2,250000000,147,516,1022,72000,Anthony Russo,Action|Adventure|Sci-Fi,Captain America: Civil War 
65173160,5.9,209000000,131,377,751,44000,Peter Berg,Action|Adventure|Sci-Fi|Thriller,Battleship 
652177271,7.0,150000000,124,644,1290,150000,Colin Trevorrow,Action|Adventure|Sci-Fi|Thriller,Jurassic World 
304360277,7.8,200000000,143,750,1498,80000,Sam Mendes,Action|Adventure|Thriller,Skyfall 
373377893,7.3,200000000,135,300,1303,0,Sam Raimi,Action|Adventure|Fantasy|Romance,Spider-Man 2
408992272,7.2,200000000,195,608,1187,95000,Shane Black,Action|Adventure|Sci-Fi,Iron Man 3
334185206,6.5,200000000,108,451,736,24000,Tim Burton,Adventure|Family|Fantasy,Alice in Wonderland 
234360014,6.8,210000000,104,334,1912,0,Brett Ratner,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men: The Last Stand 
268488329,7.3,200000000,104,376,265,44000,Dan Scanlon,Adventure|Animation|Comedy|Family|Fantasy,Monsters University 
402076689,6.0,200000000,150,366,1439,0,Michael Bay,Action|Adventure|Sci-Fi,Transformers: Revenge of the Fallen 
245428137,5.7,210000000,165,378,918,56000,Michael Bay,Action|Adventure|Sci-Fi,Transformers: Age of Extinction 
234903076,6.4,215000000,130,525,511,60000,Sam Raimi,Adventure|Family|Fantasy,Oz the Great and Powerful 
202853933,6.7,200000000,142,495,1067,41000,Marc Webb,Action|Adventure|Fantasy|Sci-Fi,The Amazing Spider-Man 2
172051787,6.8,170000000,125,469,665,30000,Joseph Kosinski,Action|Adventure|Sci-Fi,TRON: Legacy 
191450875,6.3,200000000,106,304,283,10000,John Lasseter,Adventure|Animation|Comedy|Family|Sport,Cars 2
116593191,5.6,200000000,123,436,550,24000,Martin Campbell,Action|Adventure|Sci-Fi,Green Lantern 
414984497,8.3,200000000,103,453,733,30000,Lee Unkrich,Adventure|Animation|Comedy|Family|Fantasy,Toy Story 3
125320003,6.6,200000000,118,422,974,0,McG,Action|Adventure|Sci-Fi,Terminator Salvation 
350034110,7.2,190000000,140,424,657,94000,James Wan,Action|Crime|Thriller,Furious 7
202351611,7.0,190000000,123,654,995,129000,Marc Forster,Action|Adventure|Horror|Sci-Fi|Thriller,World War Z 
233914986,8.0,200000000,149,539,752,82000,Bryan Singer,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men: Days of Future Past 
228756232,7.8,190000000,132,590,1171,92000,J.J. Abrams,Action|Adventure|Sci-Fi,Star Trek Into Darkness 
65171860,6.3,195000000,114,338,205,22000,Bryan Singer,Adventure|Fantasy,Jack the Giant Slayer 
144812796,7.3,105000000,143,490,753,115000,Baz Luhrmann,Drama|Romance,The Great Gatsby 
90755643,6.6,200000000,116,306,453,23000,Mike Newell,Action|Adventure|Fantasy|Romance,Prince of Persia: The Sands of Time 
101785482,7.0,190000000,131,575,1106,83000,Guillermo del Toro,Action|Adventure|Sci-Fi,Pacific Rim 
352358779,6.3,195000000,154,428,899,46000,Michael Bay,Action|Adventure|Sci-Fi,Transformers: Dark of the Moon 
317011114,6.2,185000000,122,470,2054,5000,Steven Spielberg,Action|Adventure|Fantasy,Indiana Jones and the Kingdom of the Crystal Skull 
237282182,7.2,185000000,93,488,428,39000,Mark Andrews,Adventure|Animation|Comedy|Family|Fantasy,Brave 
130468626,7.5,185000000,122,322,432,30000,Justin Lin,Action|Adventure|Sci-Fi|Thriller,Star Trek Beyond 
223806889,8.4,180000000,98,421,1043,16000,Andrew Stanton,Adventure|Animation|Family|Sci-Fi,WALL·E 
140080850,6.2,140000000,91,162,221,0,Brett Ratner,Action|Comedy|Crime|Thriller,Rush Hour 3
166112167,5.8,200000000,158,367,1055,13000,Roland Emmerich,Action|Adventure|Sci-Fi,2012
137850096,6.8,200000000,96,240,249,0,Robert Zemeckis,Animation|Drama|Family|Fantasy,A Christmas Carol 
47375327,5.4,176000000,127,384,720,44000,Lana Wachowski,Action|Adventure|Sci-Fi,Jupiter Ascending 
124051759,6.6,180000000,110,248,239,29000,David Yates,Action|Adventure|Drama|Romance,The Legend of Tarzan 
291709845,6.9,180000000,150,284,1463,0,Andrew Adamson,Adventure|Family|Fantasy,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe "
154985087,7.3,178000000,144,396,622,54000,Bryan Singer,Action|Adventure|Sci-Fi,X-Men: Apocalypse 
533316061,9.0,185000000,152,645,4667,37000,Christopher Nolan,Action|Crime|Drama|Thriller,The Dark Knight 
292979556,8.3,175000000,96,408,704,27000,Pete Docter,Adventure|Animation|Comedy|Family,Up 
198332128,6.5,175000000,94,219,187,0,Rob Letterman,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Monsters vs. Aliens 
318298180,7.9,140000000,126,486,1055,10000,Jon Favreau,Action|Adventure|Sci-Fi,Iron Man 
73820094,7.5,170000000,126,682,678,42000,Martin Scorsese,Adventure|Drama|Family|Mystery,Hugo 
113745408,4.8,170000000,106,85,648,0,Barry Sonnenfeld,Action|Comedy|Sci-Fi|Western,Wild Wild West 
102176165,5.2,145000000,112,264,501,0,Rob Cohen,Action|Adventure|Fantasy|Horror|Thriller,The Mummy: Tomb of the Dragon Emperor 
161087183,6.9,175000000,123,418,971,80000,David Ayer,Action|Adventure|Comedy|Sci-Fi,Suicide Squad 
100289690,5.4,175000000,96,186,257,2000,Tom Shadyac,Comedy|Family|Fantasy,Evan Almighty 
100189501,7.9,178000000,113,585,741,77000,Doug Liman,Action|Adventure|Sci-Fi,Edge of Tomorrow 
88246220,6.1,175000000,176,91,309,0,Kevin Reynolds,Action|Adventure|Sci-Fi|Thriller,Waterworld 
150167630,5.8,175000000,118,250,534,0,Stephen Sommers,Action|Adventure|Sci-Fi|Thriller,G.I. Joe: The Rise of Cobra 
356454367,8.3,175000000,95,536,773,118000,Pete Docter,Adventure|Animation|Comedy|Drama|Family|Fantasy,Inside Out 
362645141,7.8,175000000,106,370,398,65000,Jon Favreau,Adventure|Drama|Family|Fantasy,The Jungle Book 
312057433,7.0,200000000,124,453,723,18000,Jon Favreau,Action|Adventure|Sci-Fi,Iron Man 2
155111815,6.1,170000000,132,416,710,53000,Rupert Sanders,Action|Adventure|Drama|Fantasy,Snow White and the Huntsman 
241407328,7.0,180000000,97,401,634,89000,Robert Stromberg,Action|Adventure|Family|Fantasy|Romance,Maleficent 
